Timestamp,Altitude,Speed,Heading,Temperature,Pressure,Vibration,Latitude,Longitude,Roll,Pitch,Yaw,Engine RPM,Fuel Level,Weather Conditions
2024-07-15 12:14:58.740018,29031.58929095523,543.2571282758094,156.6140040512191,-47.71485637522565,989.8556285582351,0.5919111446822183,-22.71284083708055,67.575087983423,36.27268593322407,-34.06714338674154,8.824977165387779,2091.276443232736,65.11200520652503,Cloudy
2024-07-15 12:14:59.740018,30582.244915803603,504.45676188382123,337.26492520000244,-49.18445039558545,1006.4576471391689,0.40272639352821943,-52.241267428160015,109.27196215092277,81.80893235050297,-28.92567758847769,168.87639226750628,2045.219910422865,85.62719149437623,Stormy
2024-07-15 12:15:00.740018,29770.466935862398,487.03222652425177,137.45014725786356,-53.28437834578178,1014.777166451715,0.320876224984518,-47.7653437167107,74.0222034316701,-161.52062168004778,52.745667480881906,107.02038607964057,2019.4767161767297,78.85566304935114,Stormy
2024-07-15 12:15:01.740018,30491.74363634545,514.5536790604976,77.24011992139852,-52.53341267033501,1027.9833143490894,0.3864819972150312,-15.351688772564131,-64.1802607265922,154.12794237924714,42.42871516669325,291.236123212291,1860.7477116668815,37.971611832086694,Stormy
2024-07-15 12:15:02.740018,30075.026335304912,475.7839733625289,267.1307022516793,-53.037446510728124,1031.1404924585893,0.6179134083801625,61.2189893690593,13.5292272576215,-136.58008375628862,21.42315144418231,243.5283706349696,2049.9666821183355,4.950151362817046,Cloudy
2024-07-15 12:15:03.740018,29580.28025128689,534.5527014704217,69.44138842360093,-42.83453880355939,997.3056014826246,0.738572006914952,64.14534351221795,-53.023148389113075,-154.20053207224478,50.59199201153862,160.20357143935283,2149.2433529416276,49.31457304133316,Cloudy
2024-07-15 12:15:04.740018,29522.83875577982,527.6415592201882,329.1655864288362,-50.921109861118225,1019.4987102703286,0.5369695577042117,76.16114994935387,-135.91533671646494,-49.46426461512752,-10.587926629883114,347.82711213145063,1531.8086407350236,67.85989071034984,Clear
2024-07-15 12:15:05.740018,43774.643025223595,423.5214277000521,163.9864973527579,-48.45584970530276,906.3851865704662,0.5925426858455742,-59.67651164374378,-166.39149698634952,116.85880528152398,-78.2336929160895,112.89842049082277,2691.4775063815805,45.18358113498161,Stormy
2024-07-15 12:15:06.740018,24474.631446546486,340.3568779484664,149.42572904470225,-14.48227455421214,1000.5799977892025,0.8885359554197003,-63.482283801805735,-161.56072714502358,-163.835857247657,-51.362772540907116,91.56282841160588,3783.843323242152,70.43665565605045,Stormy
2024-07-15 12:15:07.740018,29840.433846664575,566.8391042307351,354.0239453295039,-38.95855230828616,1008.0768781537334,0.4812894380653093,63.63460629613658,172.57682197704486,-63.0348264983992,25.051103700965243,58.90183792459817,2056.701643704186,4.662543995161705,Cloudy
2024-07-15 12:15:08.740018,28265.59266244452,561.5744135300168,44.946859019693946,-53.587080770077385,1012.8447114900704,0.613201576640759,79.77360099404285,-128.13877091859888,7.653085712776459,-79.11161059497908,9.40517133473698,1923.8714044894562,62.01830261463984,Cloudy
2024-07-15 12:15:09.740018,31765.60494170529,441.183938677913,157.4582260798794,-45.58371111428679,1024.480335041136,0.4227565051218216,52.40672426251808,26.737030976503377,53.8096253514654,-23.50444909092927,351.4464688578493,2121.8047476233605,57.025309496641555,Cloudy
2024-07-15 12:15:10.740018,30946.69344167869,503.14827618635917,141.62911960652718,-44.241930520948166,1010.0842805151663,0.34023844577541473,-12.606021223962571,56.962661521479504,-153.92077031990496,39.199347713504466,258.57096869470814,2074.2319588593696,81.57117074729221,Clear
2024-07-15 12:15:11.740018,30104.44080768729,482.87608011572837,13.182506527910682,-46.45563947036324,1017.5870057792617,0.5679181125321442,-85.15206206731536,66.10779589257811,124.05098772351249,3.4361079794768443,268.83577587610665,2194.502959455801,87.44012330250789,Cloudy
2024-07-15 12:15:12.740018,29657.56594146234,429.49363147196885,73.42431020770137,-50.018559413653314,1013.7693381285484,0.5290067711710301,-11.26807411647404,-72.70438759724729,82.44607462927843,-52.98388790915748,179.6157515245713,1753.0944986715053,69.06306104605082,Cloudy
2024-07-15 12:15:13.740018,30297.514473159175,424.45227435035474,349.82906637826386,-46.89228159696715,1027.4010625531578,0.42860593110848055,-27.69500752788322,-78.77863943298038,121.53078187574886,-20.640792315682802,220.69228314901218,1793.8743636364188,17.954317132650733,Stormy
2024-07-15 12:15:14.740018,32036.69930590933,531.8439773405944,296.52186538706763,-62.068135646787695,1011.4995182971151,0.4581780645833563,-84.77672377212409,54.72022185930726,134.27946115359623,-48.22728866709659,156.50999555705974,1793.752054652598,64.89592197008027,Stormy
2024-07-15 12:15:15.740018,28262.55411415476,530.4724964458112,325.28781623465056,-54.2474376825467,1017.9576666211337,0.4717622904559634,-2.193809838646203,137.87388754161742,136.3376209259901,-16.15393043803229,65.15987329112099,2048.7386635572448,19.181099606557495,Clear
2024-07-15 12:15:16.740018,30886.96590334538,438.7450090031182,274.23078734660834,-45.06157879374173,1001.0937909334278,0.564913736890248,77.68270483653075,-31.499227251706145,140.12304931530264,-21.916983713667378,264.72452789995555,2173.2184258804587,58.38715982768798,Clear
2024-07-15 12:15:17.740018,29985.477754528423,457.81481427982624,223.009485420612,-50.59613981206617,1020.335316520754,0.5951487242973391,-80.95959887183429,172.87294909484217,-116.40165513533285,8.869279479268016,15.39045911235156,1923.777572875394,68.6581808608867,Stormy
2024-07-15 12:15:18.740018,30460.281087608524,654.2279161482868,28.651375178165026,-53.11316415048153,1017.5528313466674,0.5489905285635701,20.57380189318063,-151.9732606137037,45.86207163515883,-5.099094867876943,1.5684944183437066,2052.413096788991,18.82449174565658,Cloudy
2024-07-15 12:15:19.740018,27712.321919640985,540.7581495775546,274.0659270108387,-54.20691740281039,1027.3143674407918,0.39391605317502354,-81.1244620868254,-156.90776962331955,49.225151070408,46.91548809007796,325.1682659956855,2413.332757173346,31.358799076436974,Clear
2024-07-15 12:15:20.740018,30843.098055795315,498.27155268951395,98.82901170217872,-49.77104514119429,1011.0820980520887,0.6074282999132368,-32.79193168000576,16.18068896051301,-100.42023598763815,74.56316419934905,255.1165339819892,2016.5036250842363,39.28314252233848,Stormy
2024-07-15 12:15:21.740018,29341.807445233204,426.63949520998995,131.96523616399395,-51.93469719367205,1015.1993686784397,0.4759961383800452,-21.431184721447593,-59.454227994868546,171.68102470321475,33.129143009542574,212.4540442186783,1612.0788120002026,23.645781169495905,Stormy
2024-07-15 12:15:22.740018,30795.763896673372,528.292616060049,3.6931041466730186,-48.72760672171621,1007.183454940519,0.30360053126732117,-81.15548948909489,-27.732363723885385,-169.19474887318097,39.8734649336437,352.66818586945953,2143.5323971353964,84.15295568956552,Cloudy
2024-07-15 12:15:23.740018,30157.673756294094,470.80732652203966,81.42113693708666,-56.563322743196544,1002.5423827470247,0.4813817707358547,67.67537561469183,28.815946108059393,136.6369527581785,50.62601126390567,295.8762313597092,2125.7249397670525,12.271893806711653,Cloudy
2024-07-15 12:15:24.740018,28866.079079488638,431.3698328327778,18.878268776155785,-47.114333463421026,1023.0862311809965,0.41453559918141997,26.38016592536556,-43.64051883602434,-162.89375448964563,59.250131924961295,149.8455071599101,1865.3922201931578,37.4234036513353,Stormy
2024-07-15 12:15:25.740018,31094.170453807586,494.2956262902919,141.4094045733875,-47.64616121534984,1026.5275567659633,0.523580527394801,75.86626899030045,173.96241891936637,-21.994602597836717,-41.637462482115716,232.2229145806755,2203.1756066767553,64.6180748257012,Clear
2024-07-15 12:15:26.740018,28664.383980279206,458.8764707118694,321.5895199720518,-54.12204104499444,1000.4542568491651,0.44936461192497895,15.773179160307919,11.303955844532624,-58.943408630187946,13.543564537905851,53.75482368672946,2013.909371730007,74.6713544231198,Clear
2024-07-15 12:15:27.740018,30408.693542973284,584.9580618083195,93.10431174811359,-53.00939511259106,1020.3163543588053,0.548306795910147,49.10392354302982,-73.77489689119857,174.5628264048812,-53.02944026072056,342.9722314795126,1920.7661452306668,24.070491201809396,Stormy
2024-07-15 12:15:28.740018,28606.98264404537,496.4701704957889,4.269288080050924,-50.99672335277337,1020.2675083569397,0.3809172002912099,-47.01887794931412,-173.004780041884,-143.81721316068524,-34.710747798319844,99.42939701451353,1936.928109516841,74.89143529363066,Clear
2024-07-15 12:15:29.740018,29986.24924249704,491.98110581688746,289.39380038363294,-40.81644237540392,1001.9849368700974,0.32132792479220706,-87.67302844291984,-140.55139628329465,-120.81658000640067,-2.648374448912591,2.9145800309643644,1876.5975410559886,29.86757469358666,Stormy
2024-07-15 12:15:30.740018,30182.275143760857,543.4497786298917,98.79515271665423,-43.03748113379238,1037.6338847137408,0.4868093184578479,-83.14456695833672,-34.85160120545237,-82.19229172060751,-57.05559663092574,244.09498507195786,2147.2311159163683,31.11606869902466,Stormy
2024-07-15 12:15:31.740018,30822.086199420188,432.3253884905615,323.17978701195176,-54.78406633606878,1014.7474473191897,0.5599818420033037,72.24339687810402,93.85237277062492,4.246704529230584,63.088177033543985,219.60943739438574,2170.151130312503,23.11383198799719,Stormy
2024-07-15 12:15:32.740018,30257.364295656564,456.86224864748084,109.54460782921878,-55.39036449323261,1012.397449307834,0.5183647552865165,-14.604837259768644,116.97536709698608,-42.98949820033701,53.96261874017554,262.51679182435197,1984.6335783031882,59.99204617625631,Stormy
2024-07-15 12:15:33.740018,30447.822278451662,525.9481671646207,249.8125070030057,-44.70293116865793,1014.1151847840719,0.5119343317556181,-53.458146413601376,130.06756371909404,-122.24649373761905,47.6433944271308,178.51015695633527,1962.5756354897326,1.8319053015302122,Clear
2024-07-15 12:15:34.740018,30095.771291714012,423.6129010691649,356.52423939793283,-56.114928992872976,1010.7114722563115,0.31499413293631806,-59.54831467514609,130.8522217063279,38.385923679840516,-58.38033392740637,296.5507494315825,2026.1567326060235,51.95234220486684,Stormy
2024-07-15 12:15:35.740018,30808.6524295391,461.77200510850935,61.73456996297773,-47.50628862389699,1019.5815208054703,0.5582563881649668,9.502361078085514,17.535462223812146,142.33720055103817,-13.535095597586192,205.89288578967933,1844.6195863826815,75.02221162824438,Stormy
2024-07-15 12:15:36.740018,29664.18532110628,541.8780923524262,296.7092203746149,-52.247307268551424,1014.9693423321852,0.4177688062963556,60.933156515373014,77.70234405490083,138.14829118695292,-80.63844130879458,303.64340123277714,2183.017855246197,99.56417523669347,Clear
2024-07-15 12:15:37.740018,29911.164305404825,570.242288672252,342.29409797712674,-48.569406855645795,1008.9281363030595,0.3431681259450913,69.99415756615551,-145.54421728712842,141.42355952422412,7.985059342572626,299.09728790824084,2241.840945132506,72.06680548299235,Cloudy
2024-07-15 12:15:38.740018,28523.20860108055,478.32512017433004,224.73672244468412,-40.86712125199768,1022.6567795047923,0.5147440875839392,37.762412980846406,170.70707014602465,-88.51622010000429,-69.34497598781667,238.91211734220627,2071.6063205726373,61.58028566261247,Clear
2024-07-15 12:15:39.740018,29415.950497460253,604.9012696804239,291.6461020689966,-39.03630941524853,1017.661665140892,0.46023342669010786,-45.77575714757502,-167.2836419008007,72.70952480436168,-58.93206172997006,26.21238085275751,2099.5482701876467,3.751814274041354,Cloudy
2024-07-15 12:15:40.740018,31674.74353084703,509.14770054797117,249.1828367278443,-48.08077761124024,1028.8921168978936,0.6590064283809238,-25.11162537370818,170.92237368801938,163.8919609645684,-73.5793645985504,149.70300323903163,1926.9968957768735,95.04087135664571,Clear
2024-07-15 12:15:41.740018,29844.269364248663,465.0391212947714,67.1695079221341,-49.69663431174765,1017.2307957312775,0.3622566330113345,75.92409114702133,132.50018046616555,82.47686566285313,68.08426249638603,229.2567534164818,2088.9900837989144,22.662042959734883,Stormy
2024-07-15 12:15:42.740018,31661.87899056542,463.152702224042,243.3981636056152,-54.45788742060407,994.7169108063742,0.695521341199842,-37.49534211638278,82.1525003784414,-37.61044156763825,87.7439148120863,129.90035366012833,1618.4038042550696,71.18186624625129,Clear
2024-07-15 12:15:43.740018,29158.003095572327,521.3192576879378,50.225028468604094,-56.508759617520944,1011.4918092110679,0.32151055297693365,24.05214331028344,90.93097759914247,146.38873752898888,16.376727137977795,35.758182354613574,2352.306065824419,61.45205229141627,Stormy
2024-07-15 12:15:44.740018,29763.514964845846,441.2460886537256,78.56374896511622,-47.99208090363754,1017.8359910799451,0.6845273658213151,4.750959743180488,162.18595706875192,-166.27081239980538,-40.87126017400071,25.456813166452314,2102.5123062802604,98.48433993649103,Clear
2024-07-15 12:15:45.740018,29006.402260464827,480.67993167475356,226.08808153442303,-50.24937145524647,998.0176112522154,0.5600971977119128,80.63259155299053,-85.02528849426373,-116.17509389251306,-30.85347202548636,309.0889140428966,2378.715140024379,7.425864244726688,Stormy
2024-07-15 12:15:46.740018,29948.940938357,628.639359805087,259.6942282450913,-55.255895682004414,1013.6627308941025,0.3540747141246265,-51.70757943280653,22.326389390777734,140.21635766769504,31.709776377349513,355.38875008351613,1929.9464141835995,52.813942835458874,Clear
2024-07-15 12:15:47.740018,29511.94704283394,472.36179592105054,336.3296863058059,-46.36098220921747,1011.5639129736227,0.45158355433976904,42.778238565339336,57.93414018428703,-82.8685295857644,-30.87626654732803,89.10047702206539,1995.8217708296895,36.00846918815523,Clear
2024-07-15 12:15:48.740018,30567.63602901722,542.3684686793449,85.26057273784699,-48.5970084041262,1006.9759095095685,0.5392369409955803,84.62163611445615,-152.9082308067313,-62.19282254395726,79.13141612515417,2.670794498526474,1821.3469153925435,76.60527769371147,Stormy
2024-07-15 12:15:49.740018,30423.038285419698,585.713392244681,315.34266002284704,-43.97275611136331,1001.3488530352483,0.35092977963655214,61.55345603348533,95.68430817504634,112.01266012624819,-19.723651653490435,239.89999256161056,1846.051074689711,86.28174913381092,Stormy
2024-07-15 12:15:50.740018,29868.37485301983,459.3866602357834,303.5049822976267,-49.35825478876413,1033.2368909851625,0.32826639367327093,20.943289872337147,-1.234262313903855,-33.02541205015643,-6.258257452067241,105.4668929515822,2083.777137522594,15.04854128354295,Clear
2024-07-15 12:15:51.740018,28997.64873504923,507.87740966715654,106.221321197694,-43.65574529302869,1035.2440732472826,0.6488044882918708,44.28370782719219,-169.2102014178841,78.50398197131602,62.00130939984706,201.64348630536588,2000.860338342253,7.150147686489183,Cloudy
2024-07-15 12:15:52.740018,29123.58758920759,571.0753698215623,87.83999845217429,-53.93870364643066,1032.5170113260249,0.5579650562091818,-56.362605470238,-60.838256907682535,5.313597560369942,88.52568707240374,70.36223570826067,1823.1943074698388,39.4485239887321,Cloudy
2024-07-15 12:15:53.740018,30664.773954720906,494.08146678572496,11.047205273189755,-41.77560979846018,1033.7231850522103,0.5254147281999627,-20.820999231377826,-13.682895241555059,-99.01788347742578,-23.016559213787957,290.19551389333685,1765.6980477078432,74.55934484110401,Stormy
2024-07-15 12:15:54.740018,30207.690175142077,492.4708877705949,56.818924936114065,-47.39625434800579,1006.0496003423706,0.3139410169676927,-10.525244338848154,88.86210865185222,45.552154081729526,-13.265696386253339,320.785201464698,1682.17382503304,38.616587201996346,Clear
2024-07-15 12:15:55.740018,28459.74690446929,475.41696780357177,309.04576371174494,-47.02337519173528,1026.9406099233026,0.4075030140627909,41.64383926349154,-16.60547493689259,62.93747486010676,-74.33859405046495,0.8724522151836966,1911.9747717813307,60.25102879011155,Cloudy
2024-07-15 12:15:56.740018,30807.436414557065,452.776312373138,53.5162310558811,-45.55820348585555,1002.7686469644199,0.5411134811442733,-14.981022692349867,-168.92756648434548,-28.93607389419705,-4.246448133086105,338.77792511661653,1928.4478250348707,39.31606645610818,Clear
2024-07-15 12:15:57.740018,30246.083582721712,443.80729099392397,124.97384293700469,-51.96205266451201,1023.6757916759299,0.636267091413427,-4.985044236881478,-31.537019759407883,39.998963784876,78.78101967607662,55.16688733927987,2045.3717900003446,22.894415485778374,Cloudy
2024-07-15 12:15:58.740018,29561.056498495946,598.7680859346093,352.94794805529165,-49.52137402252718,1020.5696593400462,0.6549535447990346,-0.06404042128309584,-166.7847910410662,23.870320420458654,42.89128353494962,336.4693875886918,1936.6173619012188,2.0954065744979045,Cloudy
2024-07-15 12:15:59.740018,27666.977283479744,432.42258290034204,179.26603632038652,-46.611387260321585,1000.5703230658984,0.5693241266076841,-6.34913006645165,1.6305192564797721,178.5905535861724,-82.14680396987444,268.8485636650381,1957.142445423133,24.845216742967523,Clear
2024-07-15 12:16:00.740018,29536.799870706793,512.563572264549,219.502429986957,-55.9341371693299,1002.3211642950434,0.383652431867912,4.210331984792873,-23.267675051937147,89.66784104778566,2.663000215647159,333.8611725669937,1813.6288910152132,45.50666867779734,Cloudy
2024-07-15 12:16:01.740018,29673.572099876186,480.0491003148258,73.4878332546989,-56.010207474803686,1021.6306602083922,0.26428356940467496,80.7305473794869,-95.65919546367027,-124.50908818032738,45.133958307201226,178.83855782308234,1709.0836039013877,77.8203037544326,Cloudy
2024-07-15 12:16:02.740018,28846.896767179544,457.22068382650195,181.78431753548725,-53.939308444038566,1009.9442819464299,0.45255279936050047,-5.00460908251047,-14.124350695531774,-62.003484331094356,49.74831458897091,271.9717054194226,1782.2377274806495,42.93413354847546,Stormy
2024-07-15 12:16:03.740018,29276.753189037154,579.5294582983147,163.59762158653075,-49.819416450826445,1004.8745319924134,0.4440880464302428,47.75498463868928,-57.325347824304444,60.68952340945603,-46.52808581306369,314.9214765161633,1906.4759876457397,5.67345772107265,Cloudy
2024-07-15 12:16:04.740018,30058.086806011164,444.72860376781966,24.05353083369898,-47.829283115491755,1008.0953225771625,0.526192447816232,-21.559199308071044,65.31749810537539,44.54136809593112,-86.53833881051469,275.7105317544274,1828.3032070233394,20.737310531698228,Cloudy
2024-07-15 12:16:05.740018,30833.306780696308,464.2559380606746,117.63788919272241,-52.047774666070545,999.3456613362089,0.5817954110757357,-14.096883590344973,-150.55645482550656,-72.05265496773809,-15.629181469016743,209.94359485320786,1807.6090022075757,7.860618206088111,Clear
2024-07-15 12:16:06.740018,28259.77472154723,529.6030941936922,156.48045047051764,-50.61582266662687,1021.7388330396741,0.5630122459180266,6.645369640538007,140.8387337978939,78.17115504590947,-73.6617487888479,11.603774266380963,1828.442828671949,22.329579234525752,Stormy
2024-07-15 12:16:07.740018,29871.185838980986,560.6711619262197,257.7876393792039,-56.726317937702525,999.8091276674496,0.3477085207423931,-57.70031104354355,39.60158972606479,84.93572562524099,3.3133344992033784,302.4153625628703,1934.5488436952771,29.828691399200945,Stormy
2024-07-15 12:16:08.740018,31180.47543866047,460.50609590396914,120.87758815662185,-49.00117207067141,1002.289807650847,0.40436501228702215,33.10168568646111,163.70297356270908,-115.4974735310324,81.99227279843242,88.78924807925284,1861.8994706052172,75.98500006037465,Cloudy
2024-07-15 12:16:09.740018,29552.149923985373,516.9305043345676,259.3944206182789,-53.82824492537766,1011.678132414481,0.5747830391929036,-79.44204859992848,-70.47615756619832,-113.62211623337056,3.198575612256562,35.81395823643041,2286.418811077815,73.24156513384801,Stormy
2024-07-15 12:16:10.740018,30805.254888107243,487.19493663691816,102.14010521153416,-49.805756856439004,1008.0515254276069,0.5768180142070966,74.59314173673357,-175.76071378871217,-17.36454074465297,-19.665345892798356,127.89565807930299,2060.4646051984273,84.0881832123193,Clear
2024-07-15 12:16:11.740018,30915.276587118315,520.9405077892966,30.958399726511587,-52.628887959357954,1003.9847950653773,0.4912348745553831,-81.10570007352851,54.30909574969212,131.82192630368996,-23.71082123281664,264.376756766981,2035.1611177862856,48.33907475051363,Clear
2024-07-15 12:16:12.740018,30464.176703240824,487.747721756092,285.5570333297069,-41.61857605981685,1015.7680375507628,0.4432392343616235,23.598917005994693,9.842589726678852,158.05034361371162,57.72815427124095,242.490596592203,2398.1324256477137,43.690361656375465,Clear
2024-07-15 12:16:13.740018,28892.154115826823,489.6456396326313,119.38518901273952,-47.18436348268231,1030.7627500880612,0.39778781351252956,2.4884501233360936,95.60683097153668,84.68289418284849,-87.73474272594609,185.55929396415158,1676.7319157648271,39.23048185316757,Stormy
2024-07-15 12:16:14.740018,29086.512072551384,483.6492758661948,147.30851811401388,-48.008062667203056,1016.9403727524675,0.6318669058576084,-20.021493711558577,-75.5157819006585,-72.60019019930954,73.41179664703282,26.434759177165205,2445.305916038491,1.709547288262958,Stormy
2024-07-15 12:16:15.740018,30441.037239273155,456.0068115291114,323.2266571725128,-50.53756761146491,1009.2030386372688,0.48383114500592,14.92487623366388,-85.75626254311906,24.505794085817485,62.58724564169208,4.740877216263026,1962.4164288369273,12.99562826108831,Cloudy
2024-07-15 12:16:16.740018,30147.687532385327,475.5572416715791,67.35980687090736,-47.29210933661292,1014.991791601681,0.31564584646502997,82.79413074387392,13.794337007017418,140.45530805039942,72.15643222440087,313.53211640275623,1860.9370126270085,4.966458590952416,Stormy
2024-07-15 12:16:17.740018,29968.036996034538,521.2540306846744,229.25602541163718,-52.253333050667194,1002.3451184941421,0.49978918307954323,29.23776884810411,120.11151547791036,71.29284809595637,25.820188517063514,7.288578572989461,1888.394855659692,37.48680497477175,Clear
2024-07-15 12:16:18.740018,29960.679367856552,488.52946857633793,296.24842965052727,-49.76503087251765,1030.6640984374612,0.4612706370641645,-40.21249749664764,-90.32407670654041,-14.288024198209968,-55.89018911290262,108.09735567111849,2028.0236296612118,91.42266346614032,Stormy
2024-07-15 12:16:19.740018,29389.651309155855,543.7547217368078,92.80897584190245,-55.95594583286287,1020.6317139382029,0.3491301829851893,36.54685371490963,-141.6107617673718,-27.81036968503355,21.25599253095926,160.674563690281,2286.8602633623123,76.2269999440378,Stormy
2024-07-15 12:16:20.740018,28621.80437236086,492.3287654336606,302.6815362010421,-57.05001566903207,1007.9536205436003,0.5010251782590548,-54.92401203636589,124.83769765463563,-85.60269423448446,-69.58709707230108,356.71810296094003,1898.1947484898271,28.84065446940749,Clear
2024-07-15 12:16:21.740018,30418.140964251463,525.2017192118901,89.66422476802039,-39.92875623061094,996.0789374390168,0.6467356339916531,-15.73169264233654,30.780941110491653,-150.83064200929948,31.709012005833046,89.9516675648187,1832.3622736563987,48.29725890217976,Cloudy
2024-07-15 12:16:22.740018,30317.437157105694,486.35003414923466,275.790792063869,-51.191924571731,1019.9421919376026,0.5566023256038001,-58.416591544687876,-121.40025803848125,46.892302364507685,74.61087561633951,267.5299863477111,2069.258427669658,98.32242917154575,Cloudy
2024-07-15 12:16:23.740018,30956.617001691946,535.6552963791519,250.06509822862105,-44.73015712099106,1013.8260789567022,0.5731177743132297,-68.91977808613632,-85.42101019984231,-69.37283786547071,41.522621379638395,40.59883294342761,1735.213419967296,35.29172360032749,Cloudy
2024-07-15 12:16:24.740018,30401.015995851245,464.4597325226779,53.444720624768024,-51.37903239840477,1017.608787362196,0.3728015873177093,-52.62466850354339,167.1467313082805,161.422263542454,22.045290906053722,335.64696296106246,1982.2701192765842,73.02492170328146,Cloudy
2024-07-15 12:16:25.740018,30030.905764043608,468.391944786771,154.82421952454033,-46.35973469513608,1030.8388176123071,0.4613748135682735,-6.603981972202021,-1.9729040143574537,0.31220002406510616,52.97875775188308,301.45199726139003,1936.8080399111861,15.905276859777329,Cloudy
2024-07-15 12:16:26.740018,29260.217949643797,410.6202426182208,16.444917162532654,-43.403621685004616,999.1290549435694,0.5305544267560897,53.72924188410073,80.77566413724139,83.0975834387695,87.1594889212924,140.9320111808639,1907.7115177236844,92.83242919776814,Stormy
2024-07-15 12:16:27.740018,30115.79926306166,471.19098823366716,74.06101268549472,-57.06479108793236,999.3750071174303,0.5915851887628985,42.012360520857555,177.3343903386089,54.67980260710584,15.351081295949925,21.363049471020027,2145.8135436777234,80.90594552704803,Cloudy
2024-07-15 12:16:28.740018,28828.587358980247,419.20487548348854,285.7577575183219,-53.50567879864228,1000.0091783420467,0.5453519002155564,79.9233492338243,8.207954543587533,-123.48714955304027,89.62255641341062,251.20344934257795,2106.6938186311413,93.95529748034852,Cloudy
2024-07-15 12:16:29.740018,30746.093674546337,478.22524656727524,217.89920541286145,-37.32044234965112,1034.1364067484499,0.5699136604416805,-53.03738906256406,-118.4245069446365,-47.92100725824105,76.90780086866627,36.497564732538265,2070.431886590745,78.59925667234597,Clear
2024-07-15 12:16:30.740018,31166.808156995005,530.1107711121655,105.23434389656542,-54.93731540726313,1027.3049138356107,0.5878612196583655,33.861778863877504,-82.36726371772593,-161.10236722716584,-14.87695670477288,252.67594205240297,2278.6152326432575,63.15569637419891,Stormy
2024-07-15 12:16:31.740018,31117.94989919279,447.8181605924991,80.80892785347103,-48.63391101992808,1007.3715982522076,0.3983924977171841,-15.754399224379284,45.3561923658541,-22.149101079301943,-84.55166704051497,259.03646531020667,1719.3563265824696,98.13422141257718,Stormy
2024-07-15 12:16:32.740018,30797.04210191323,527.9825898982991,266.4543375783878,-53.490965599306314,1024.8772458334615,0.5231972804765037,-41.27229613957424,-25.816776669708247,-33.72610178236451,33.988510610880894,315.43601016674194,1818.7877232385672,46.823494931242415,Stormy
2024-07-15 12:16:33.740018,30345.52320750876,634.0064408090245,49.67182841910774,-44.69223302947562,1005.678095433508,0.3976404596763968,58.403152016997836,-48.69020543395513,-179.51294084891802,-43.05528391154698,344.5208872999566,2146.7213231202704,24.897352832186094,Stormy
2024-07-15 12:16:34.740018,29620.750549918852,551.1153875005999,218.17245206089888,-54.99996467748566,1020.5086124757646,0.6307237270039994,-51.75770818881903,164.03297605011937,-103.61294170793832,76.93939959809859,173.15122266000134,2100.8574586429495,35.37273530846738,Cloudy
2024-07-15 12:16:35.740018,31157.713111552697,473.0011192995074,61.610721649359334,-50.516955625537285,1016.9550420400569,0.547975790908092,11.664284435345365,131.31550864259515,-24.546982388143476,25.733039902561018,178.36828298768415,2099.181484956319,25.45417264510349,Cloudy
2024-07-15 12:16:36.740018,29849.622172344592,492.77789571976376,4.925381231268724,-54.578510466299704,1018.2558645873423,0.43256423549727296,-51.9539556400679,-119.51615804420484,75.78690972279989,82.16547567860582,54.701299818321736,2076.723559526874,99.39973875753981,Stormy
2024-07-15 12:16:37.740018,30742.900206001406,549.1610704988246,60.338829149211776,-54.43278816742619,1023.2102055997161,0.4336826407429114,-59.428424909121546,177.6098047038966,74.99859020623748,-17.398725554985248,252.04007226981867,1644.5340350035888,42.295163450600036,Stormy
2024-07-15 12:16:38.740018,28985.473792268032,549.5292395219524,226.74283894848296,-48.358445282481526,1017.2395394220438,0.36644086516010466,59.65030098179179,34.833802849373456,-90.0465322840804,59.35915256276425,227.58120633573307,1746.4955727739962,56.233646330939145,Clear
2024-07-15 12:16:39.740018,30405.322954834206,483.14635831492836,155.2017731588777,-43.80871243193128,1016.7466672396777,0.4877308929860048,-50.47532648256368,3.4262854767029296,57.45597196299795,-48.57459085780712,96.62346782425824,1715.928066150863,97.74801452412292,Clear
2024-07-15 12:16:40.740018,30010.67293880858,444.826872186582,333.6168065523989,-49.22554684552325,1020.3845906122801,0.5858636258798955,25.202351184906973,-84.0529769398828,24.624323939261387,36.596565971069694,244.63577807029597,2110.3774828621104,58.638195947831015,Clear
2024-07-15 12:16:41.740018,30148.7283127011,565.1919491521288,103.31459811370894,-51.69666274894994,1012.3761911753259,0.4546807889043218,-6.564547329009969,-1.625802797036613,134.06099048046417,13.882749430034949,278.0051963776889,1913.2622189229476,84.13133292883386,Stormy
2024-07-15 12:16:42.740018,30974.193195550673,522.9817211494804,306.0726837324803,-43.806806625055046,1009.0696486507912,0.424165169505228,-36.880771012443134,37.40556284218377,-66.3839032576878,3.621477395170132,62.968359967377154,1945.1209278001897,12.635817523461556,Clear
2024-07-15 12:16:43.740018,30459.11595130042,475.5072438429658,12.593925973843287,-41.76766948210115,1008.1369561095282,0.5020097635584856,7.8815850697955625,8.991902186594814,21.647780720174126,-71.14870950195697,59.26557615200479,2032.3824254253689,23.053089323604283,Stormy
